Id,Label,Weight
33915,July 2013,1
404107,PARTY!,0
168855,rap,0
95897,Music,0
812906,biggie,0
230055,Get Ready,0
232528,Alternative/Pop,0
681621,New Mix,0
161801,Eminem,0
705633,2012,0
885583,chill,0
350041,FEEL GOOD,0
688322,rap,0
232313,Rap,0
186558,Pre,0
963545,80s,0
36690,Cody,0
537116,You're Beautiful,0
169510,Party,0
534037,thug life,0
387004,alternitive,0
483952,boxing,0
674127,alternative,0
654899,Mine!,0
231864,Ho Hey,0
582681,Hangover,0
978671,hypeee,0
737188,Play,0
958644,F**kin' Problems,0
950726,Classics,0
735924,My songs,0
984677,WORD!,0
332286,Stuff,0
71271,Rap,0
45557,Exercise,0
839311,wonderwall,0
910960,top 40,0
404025,2013,0
860721,Hayden,0
435584,Playlist,0
64928,Oldies,0
781581,drake,0
863314,Rock,0
201814,Crisp,0
798084,Ho Hey,0
860864,Driving Playlist,0
159638,hip hop,0
706776,Rap,0
466921,Workout,0
480206,Ukelele,0
634411,Stuff,0
960093,Birthday Party,0
270077,Thrift Shop - feat. Wanz,0
567232,Sad Days,0
187685,Tyga ,0
781037,Happy Hour,0
564618,Marching Band,0
567008,Idk,0
507385,The Classics,0
343352,bruno mars,0
273154,Dog Days,0
902153,Wedding Playlist,0
656142,Cinco,0
682988,ok,0
646179,Juni 2013,0
909273,Grad party,0
90750,Top,0
201869,popular,0
952279,bumpin,0
284683,feelgood,0
951752,Spin 3,0
101515,summertime ,0
736652,THE HITS,0
683648,Run Run Run,0
507267,RAP,0
536208,Baseball :) ,0
285244,Camp,0
50601,Dance Songs,0
852463,Fun,0
756028,music,0
203832,Wedding Dance,0
287904,Chasing Cars,0
780677,Beast Mode.,0
90187,90's,0
406510,Driving,0
829995,cleaning,0
406999,Dig,0
953985,Pumped Up Kicks,0
101822,Summer Fun,0
232434,throwback,0
329259,hits,0
537354,My Summer Twist Playlist,0
782714,rock,0
861238,What. ,0
434549,running,0
130993,boo,0
885028,Trouble,0
26500,summer 13,0
962774,Running Mix,0
682112,2006,0
747325,beyonce,0
675594,Gym 1,0
556454,Easy Listening,0
766859,Just Give Me a Reason,0
90528,Running,0
545885,run,0
851461,Rise and Shine,0
53568,Carry On,0
634191,Soft,0
101538,boom,0
734346,GO,0
218180,Party Time,0
505694,Good Feeling,1
863416,transition,0
581982,Hip-Hop/Rap,0
435540,2012,0
202776,Indie/Alt,0
331801,Grind,0
259731,wedding dancing,0
236741,New,0
359736,Drive By,0
939415,No Diggity,0
467757,Lil Wayne,0
681522,Suggestions ,0
802638,temp,0
683067,Oldies,0
756507,Party,0
455633,Don't Judge ME,0
50621,Throwbacks,0
83264,'Till I Collapse,0
301721,Wedding,0
617891,mama,0
243544,Sarah,0
185145,misc,0
50671,Hot Mess,0
131310,Rec,0
488064,Olds,0
884607,Summer Jams,0
454790,New music,1
360977,Italy,0
444717,Mom,0
895851,Pandora,0
488287,MD,0
735502,AmP,0
406576,Mix it up,0
475434,FORMAL,0
492011,America,0
566905,Throwbackss.,0
933855,Jammin,0
839954,Rockin' Out,0
676488,Get Up!,0
467172,Dinner,0
754722,Calm,0
482695,Music,0
71689,Partay!,0
284959,Hi,0
909193,Rap ,0
232215,Hippity Hop,0
781429,Boston,0
606346,Flashback,0
922327,Workout,0
45123,10s,0
664545,One of those days,0
737508,80s music,0
480009,Hipster Music,0
747562,Varias,0
878712,summer jams,0
801021,GP,0
333614,Pop Songs,0
800830,GET PUMPED,0
951046,Rawr,0
151223,Reunion,1
130216,Summer Fun,0
858893,Lifting,0
939852,Classic Rock,0
861257,my music,0
185046,Dance Music,0
483022,hip hop,0
832998,Jacob,0
100913,US,1
860820,Road Trippin',0
17647,Finale,0
