id,name,weight
1,July 2013,0
2,PARTY!,0
3,rap,0
4,Music,0
5,biggie,0
6,Get Ready,1
7,Alternative/Pop,0
8,New Mix,0
9,Eminem,0
10,2012,0
11,chill,0
12,FEEL GOOD,0
13,rap,0
14,Rap,0
15,Pre,0
16,80s,0
17,Cody,0
18,You're Beautiful,0
19,Party,0
20,thug life,0
21,alternitive,0
22,boxing,0
23,alternative,0
24,Mine!,0
25,Ho Hey,0
26,Hangover,0
27,hypeee,0
28,Play,0
29,F**kin' Problems,0
30,Classics,0
31,My songs,0
32,WORD!,0
33,Stuff,0
34,Rap,0
35,Exercise,0
36,wonderwall,0
37,top 40,0
38,2013,0
39,Hayden,0
40,Playlist,0
41,Oldies,0
42,drake,0
43,Rock,0
44,Crisp,1
45,Ho Hey,0
46,Driving Playlist,0
47,hip hop,0
48,Rap,0
49,Workout,0
50,Ukelele,0
51,Stuff,0
52,Birthday Party,0
53,Thrift Shop - feat. Wanz,0
54,Sad Days,0
55,Tyga ,0
56,Happy Hour,0
57,Marching Band,0
58,Idk,0
59,The Classics,0
60,bruno mars,0
61,Dog Days,0
62,Wedding Playlist,0
63,Cinco,0
64,ok,2
65,Juni 2013,0
66,Grad party,0
67,Top,0
68,popular,0
69,bumpin,0
70,feelgood,0
71,Spin 3,0
72,summertime ,0
73,THE HITS,0
74,Run Run Run,0
75,RAP,0
76,Baseball :) ,0
77,Camp,0
78,Dance Songs,0
79,Fun,0
80,music,0
81,Wedding Dance,1
82,Chasing Cars,0
83,Beast Mode.,0
84,90's,0
85,Driving,0
86,cleaning,0
87,Dig,0
88,Pumped Up Kicks,0
89,Summer Fun,0
90,throwback,0
91,hits,0
92,My Summer Twist Playlist,0
93,rock,0
94,What. ,0
95,running,0
96,boo,0
97,Trouble,0
98,summer 13,0
99,Running Mix,0
100,2006,0
101,beyonce,0
102,Gym 1,0
103,Easy Listening,1
104,Just Give Me a Reason,0
105,Running,0
106,run,0
107,Rise and Shine,0
108,Carry On,0
109,Soft,0
110,boom,0
111,GO,0
112,Party Time,0
113,Good Feeling,5
114,transition,0
115,Hip-Hop/Rap,0
116,2012,1
117,Indie/Alt,0
118,Grind,0
119,wedding dancing,0
120,New,0
121,Drive By,0
122,No Diggity,0
123,Lil Wayne,0
124,Suggestions ,0
125,temp,0
126,Oldies,0
127,Party,1
128,Don't Judge ME,0
129,Throwbacks,0
130,'Till I Collapse,0
131,Wedding,1
132,mama,0
133,Sarah,0
134,misc,0
135,Hot Mess,0
136,Rec,0
137,Olds,0
138,Summer Jams,0
139,New music,0
140,Italy,0
141,Mom,0
142,Pandora,0
143,MD,0
144,AmP,0
145,Mix it up,0
146,FORMAL,0
147,America,0
148,Throwbackss.,0
149,Jammin,0
150,Rockin' Out,0
151,Get Up!,0
152,Dinner,0
153,Calm,0
154,Music,0
155,Partay!,0
156,Hi,0
157,Rap ,0
158,Hippity Hop,0
159,Boston,0
160,Flashback,0
161,Workout,0
162,10s,0
163,One of those days,0
164,80s music,0
165,Hipster Music,0
166,Varias,0
167,summer jams,0
168,GP,0
169,Pop Songs,0
170,GET PUMPED,0
171,Rawr,0
172,Reunion,0
173,Summer Fun,0
174,Lifting,0
175,Classic Rock,0
176,my music,0
177,Dance Music,0
178,hip hop,1
179,Jacob,0
180,US,6
181,Road Trippin',0
182,Finale,0
183,Other,0
184,YEAH!,0
185,Dance Floor,0
186,Freshman Year,0
187,Random,0
188,Lil wayne,0
189,Oldies but Goodies,0
190,bbq,0
191,Lollapalooza,0
192,90's,0
193,party,0
194,We Found Love,0
195,Dance Dance Dance,3
196,2013,0
197,indie love,0
198,Memories,0
199,PARTY 1,2
200,Mellow,0
201,Pump Up Songs,0
202,New Years!,1
203,Higher,0
204,Guilty Pleasure,1
205,Good Rap,0
206,chocolate,0
207,Old Rock,0
208,4th of July,0
209,Fall 2012,0
210,Wake Up,0
211,drive,0
212,workout,0
213,Rap and Hip/Hop,0
214,Oldies,0
215,My jam,0
216,top100,2
217,energize,0
218,feel.good,0
219,pop,1
220,Ryan,0
221,Dynamite,0
222,rap,0
223,32,0
224,Rock,0
225,Sunshine,0
226,Classic Rap,0
227,cool,0
228,Summer 2013,0
229,<3,0
230,For Kate,0
231,Drunk,0
232,Lovely,0
233,Throwback,0
234,chill out,0
235,Party,0
236,Guilty Pleasures,0
237,Buddy,1
238,calmness,0
239,April,0
240,Upbeat,1
241,Justin,0
242,Party,0
243,Wedding Dance Songs,0
244,Cleaning Music,0
245,Mood Booster,0
246,Jam Songs,0
247,idk.,0
248,rappy,0
249,80s,0
250,I Need Your Love,0
251,Love,0
252,indie,0
253,Real rap,0
254,jay z,0
255,Mom's Music,0
256,Summer,0
257,COD,0
258,Hits,0
259,New,0
260,workout music,1
261,newest,0
262,ya ,0
263,F**kin' Problems,0
264,morning mix,0
265,motivation,0
266,Indie Mix,0
267,WORK,0
268,Eminem,0
269,Trip,0
270,HC,0
271,Chilllllll,0
272,cleaning,1
273,POP,0
274,Workout,0
275,Love songs,0
276,Spring 2013,1
277,Shower,1
278,Rad,0
279,Kyle,0
280,1990s,0
281,Rap,0
282,English,0
283,Hip Hop,0
284,Just Me:),0
285,drive,0
286,One Hit Wonders,0
287,beats,1
288,Summer 13,0
289,wedding.tunes.,3
290,Current,0
291,Throwback,0
292,Leggo,1
293,Long Drive,0
294,spring 2013,0
295,whatever,0
296,June 2013,0
297,Partay,1
298,hopeless romantic,0
299,Me likey,0
300,Winter,0
301,study,0
302,pop punk,0
303,Ain't No Sunshine,0
304,Dance,0
305,Partayyyy,0
306,POP,0
307,Old Rock,0
308,kendrick lamar,0
309,Pop,0
310,Training!,0
311,spring 2013,0
312,Walk Up Songs,0
313,Steph,0
314,Random Access Memories,0
315,Runner,0
316,Youth,0
317,Pop,0
318,random,0
319,Classic Rock,0
320,Party,0
321,Sprung,0
322,100,0
323,Mix 2,0
324,PARTAY,0
325,Samantha,0
326,Study,0
327,Work,0
328,Workout,0
329,Games,0
330,Nelly,0
331,Ash ,0
332,Spring 2012,0
333,dance party. ,0
334,After Dinner,0
335,March 2013,0
336,Summerrrr,0
337,Offline,0
338,Madison ,0
339,Summer,0
340,OS,0
341,Summer 2013,0
342,!?!?!,1
343,Summer '13,0
344,Summer 2013,0
345,90's,0
346,Work,0
347,Hot,0
348,2012-2013,0
349,Current,2
350,Indie playlist,0
351,guitar:),0
352,Warm ups,0
353,New Hits,0
354,My rock,0
355,League of Legends,1
356,Popular ,0
357,Auto,0
358,aaaaaaa,0
359,😍😍😍😍,0
360,70's,0
361,Wedding,0
362,Party Music,0
363,good,0
364,Summer Time,0
365,Ayye,0
366,old rap,0
367,music,0
368,pregame ,1
369,Nice songs,0
370,Workout,0
371,Random Songs I Like,1
372,Chill,0
373,Grad Party,0
374,June 2013,0
375,Good Jams,0
376,Music,0
377,Good Vibes,0
378,good,0
379,Kanye,0
380,old,0
381,Ballin',0
382,80's and 90's,0
383,Road Trip!,0
384,90's,0
385,Hip Hop,0
386,Wedding songs,0
387,Road Music,0
388,2012,0
389,Drake,0
390,Mine,3
391,#throwbacks,0
392,Bruno Mars,0
393,80's,0
394,90s,0
395,Run,0
396,Let's get weird,0
397,a little of everything,0
398,HipHop,0
399,Sleep,0
400,Rap Music,0
401,80's,0
402,Go for it!,0
403,Oldies,0
404,Summer 2013,0
405,90s,0
406,Drive,0
407,Wedding DANCE Music,0
408,Cool,0
409,fun music,0
410,Summer,0
411,Life is good...,0
412,relaxing.,0
413,Turnt Up,0
414,cool,0
415,Workout!,1
416,Oldies,0
417,i love it,0
418,party playlist,1
419,Throwback,0
420,Reception,0
421,RAP,0
422,Party,0
423,2012,0
424,My Jams,0
425,<3,0
426,Party,0
427,Dance Party,0
428,Dirty Thirty,1
429,Feeling Good,0
430,Rock,0
431,Set,1
432,70's & 80's,0
433,Get psyched mix,0
434,My Songs,0
435,Wedding Dancing,0
436,Run,0
437,Running,0
438,English,0
439,Amazing songs! ,1
440,Random.,0
441,Eminem,0
442,shower,0
443,Party,0
444,90's-00's,1
445,Love Songs,0
446,Bella (:,0
447,Car,0
448,spring,0
449,Meow,0
450,Rap,0
451,My music ,2
452,Tuneage,1
453,Party,0
454,Workout,0
455,Travel playlist,0
456,classic,0
457,Alternative,0
458,Graduation Party,1
459,Happy Songs,0
460,Work,0
461,dancing,0
462,Bromance,0
463,Driving,0
464,First one,0
465,discoteca,0
466,Brock,0
467,mIdDlE sChOoL dAnCe,0
468,90's Mix,0
469,mad men,2
470,Amazing:),0
471,Great music,1
472,hip hop,0
473,My Summer Twist Playlist,0
474,Hip Hop,0
475,Adam,0
476,2013,0
477,<3,0
478,Mellow Music,0
479,Dance Mix,1
480,2000s,0
481,Run Run Run,0
482,party,0
483,Party Mix,0
484,80s Hits,0
485,90's,0
486,All,0
487,Summer,0
488,Home,0
489,Alternative Rock,0
490,PARTAYYY,1
491,Jams,0
492,alyssa,1
493,Summer,0
494,RUNRUNRUN,0
495,summer '13,0
496,Old School,0
497,Random good songs,0
498,90s Party,0
499,New Workout,0
500,Random,0
501,rap,0
502,90s Playlist,0
503,Partay,0
504,Down,0
505,90's-00's,0
506,80's Hits,0
507,Pumped Up Kicks,0
508,R.I.P.,0
509,Play,0
510,playlist,1
511,all,0
512,America,0
513,Country/Folk,0
514,red,0
515,Jams,0
516,90's,0
517,Drugs ,2
518,College,0
519,get it,0
520,Merica,0
521,America!,0
522,Good music,0
523,April,0
524,club bangers,0
525,Workout1,0
526,Classic Rock,0
527,Mom,0
528,New summer ,0
529,Gym,1
530,Jana,0
531,80s,0
532,ratchet,0
533,Just Dance,0
534,studying,0
535,90's,0
536,Stephanie ,0
537,Old Rap,0
538,80's mix,0
539,new,0
540,Memories,0
541,Me like,0
542,upbeat ,0
543,Freshman,1
544,Party,0
545,America,0
546,Insanity,0
547,Country Favorites,0
548,POP,0
549,! New FAVS,1
550,90's,0
551,best,0
552,Dance music ,0
553,food.,0
554,Dance Party!,0
555,Life Is A Highway,0
556,Party 2,0
557,Old Skool,0
558,The 80's,0
559,Timeless ,0
560,Party,0
561,Housewarming Party,0
562,Country,0
563,gold,0
564,Sunday funday,0
565,2000s,0
566,ROCK,0
567,Bruno Mars,0
568,Top 100,0
569,Reception,0
570,4th of July,0
571,CAKE,0
572,Classic Hits,0
573,Obsessed.,0
574,Workout,0
575,My Summer Twist Playlist,0
576,Oldies,0
577,Work,0
578,jams,0
579,fall 2012,0
580,MixTape,0
581,Gym,0
582,spring has sprung,0
583,good stuff.,0
584,Drake,0
585,Drizzy,0
586,Requests,0
587,90s,0
588,Summer,0
589,80's,0
590,Fast,0
591,90s,0
592,Summer,0
593,uh,0
594,new new new,0
595,music,3
596,tops,0
597,Classics,0
598,Dance Party,0
599,Pop,1
600,Workout 2,0
601,<3,0
602,Party,0
603,stuff,1
604,Jams,0
605,2013,0
606,happy chill,0
607,Top,0
608,2013,0
609,twerkout,0
610,Alternative,0
611,Dance,0
612,NEW MUSIC,0
613,MISC,0
614,BBQ,0
615,Rock,0
616,First,0
617,Study,0
618,Workout Music,0
619,Run,0
620,Freaks,0
621,June 2013,0
622,Electric Feel,0
623,Eminem,0
624,jen,0
625,Feelgood,0
626,summer 2013,0
627,Flashback,0
628,springbreak,0
629,rap,0
630,SUMMERTIME,0
631,Dancing,0
632,WO,0
633,work out,0
634,chill,0
635,Summa,0
636,rap,0
637,Just RUN!,0
638,cheer,1
639,Jamz,0
640,Road Trip Playlist,0
641,Workout,1
642,Party mix,0
643,Chill Songs,0
644,Summer 2013,0
645,happy,0
646,Spotify,0
647,awsome,0
648,Happy Songs,0
649,Old school rap,0
650,Throwbacks,0
651,Coachella 2013,0
652,Birthday party,0
653,jessica,1
654,Workout,0
655,baseball,0
656,Road Trip Playlist,0
657,VEGAS,1
658,Good Mood,0
659,Happy Songs ,0
660,sleepy,0
661,i work out. ,1
662,90s jamz,0
663,OLDIES,0
664,Party,0
665,Party,0
666,country favorites,0
667,Wedding Dancing,0
668,hip hop,0
669,Lake,0
670,Rock,0
671,summer,0
672,Alternative,0
673,jamz,0
674,playtime,0
675,HIP HOP HITS,0
676,Christmas Party,0
677,Old School,0
678,2002,0
679,work out,0
680,<3;,0
681,Summer 2013,0
682,For Nicole,0
683,"Kendrick Lamar – good kid, m.A.A.d city",0
684,Workout,0
685,AGAIN,0
686,Run Mix,0
687,Summer '13,0
688,** HIP HOP & RAP,0
689,Back to school :),0
690,Pop,0
691,david,0
692,90s Playlist,0
693,Bass,0
694,Nostalgic,0
695,Road Trip Playlist,0
696,Dance,0
697,Party,0
698,bb,1
699,top 100,0
700,Playlist,0
701,PRE WEDDING,0
702,Playlist,0
703,TWERK,0
704,party,0
705,Nick,0
706,Motivation,0
707,PreGame,0
708,REAL RAP,0
709,old school.,0
710,Wedding,0
711,cool music,0
712,Fun Fun Fun,0
713,randoms,1
714,60's,0
715,Padre,0
716,up,0
717,random,0
718,AMERICA,0
719,country,0
720,west coast,0
721,2012,2
722,Seattle,0
723,Wedding Music,0
724,places,0
725,Guilty Pleasures,0
726,Randomness,0
727,Driving,0
728,oldies,0
729,Sports,0
730,New,0
731,Awesome,0
732,jams,0
733,Friday,0
734,Summer Festival Playlist,0
735,Work,0
736,neverland,0
737,Amy :),0
738,Road Trip Playlist,0
739,My Favorites :),0
740,Shine,0
741,Spring 2012,0
742,RUNNING,0
743,Chill Jams,0
744,workout,0
745,Otis,0
746,Summer 2013,0
747,Into The Mystic,0
748,Classics,0
749,RUN,0
750,HaPpY BiRtHdAy! :),0
751,Indie,0
752,Relax,0
753,Riding Music,0
754,Homework,0
755,90s,0
756,The Heat,0
757,90210,0
758,Scott,0
759,middle school,0
760,Wonderwall,0
761,Songs to Sing,0
762,Vacation,0
763,Good Rap,0
764,Country,0
765,Summer Playlist,0
766,Club Music,0
767,It's Time,0
768,My Music,3
769,ratchet ,0
770,Old Rap,0
771,Ian.,0
772,80's mix,0
773,Sleepy Time,0
774,90s,0
775,My Mix,0
776,Balance,0
777,Awesomeness ,1
778,classic rock,0
779,90's,0
780,country,0
781,Winning,0
782,Hipster,0
783,Jammin,0
784,Pool Party,0
785,minecraft,0
786,Ours,0
787,Just for you,0
788,Mix,0
789,Brunch,0
790,Us,0
791,Road Trip Playlist,0
792,Rock,0
793,Retro,0
794,workout,0
795,13,0
796,Valeria,0
797,Leaving,0
798,80s,0
799,Marathon!,0
800,Summer 2013,0
801,Call Me Maybe,0
802,Running,0
803,808 ,3
804,Summer tunes,0
805,Rap,0
806,Borderlands,0
807,rap,0
808,middle school jams,0
809,Guilty Pleasures,2
810,DC,0
811,Road Trip Playlist,0
812,Wednesday,0
813,partay,0
814,Old School,0
815,Drive,0
816,{SWEET 16},0
817,LALALA,0
818,Memorial Day,0
819,pop,3
820,Drake,0
821,BBQ,0
822,Happy ,1
823,love songs,1
824,workout,0
825,steven,0
826,Urban,0
827,Gym ,0
828,party,1
829,Lake,0
830,rap,0
831,SUMMER,0
832,Run,0
833,Spring 2013,0
834,KESHA,1
835,funk,0
836,Playlist,1
837,Party,0
838,80's and 90's,0
839,lets get weird,0
840,Dance music,2
841,Wedding Playlist,0
842,'Merica,0
843,Chill AF,0
844,indie.,0
845,Beyoncé ,0
846,Music,0
847,David ,0
848,Summer 2013,0
849,New Music,0
850,420,0
851,top songs ,0
852,lunch,0
853,Soon,0
854,12345,1
855,<3,1
856,sprang,1
857,Birthday!,0
858,After Party,0
859,Ball ,0
860,Yup,0
861,Music,4
862,Beach Mix,1
863,good songs,11
864,Blurred Lines,0
865,sleeping music ,0
866,epic,0
867,lol,0
868,Started From the Bottom,10
869,beets,0
870,Mix,1
871,Stuff,0
872,Feel Good,0
873,Other Stuff!,0
874,Workout,0
875,Eminem - Curtain Call,0
876,Favorite Songs,0
877,Moms Music,1
878,Hi,0
879,2000's,0
880,Work out,0
881,Rihanna,0
882,Party Mix,0
883,Throw Backs,0
884,prom,0
885,Chillin,0
886,english,0
887,Fun,2
888,Best of Coldplay,0
889,new favs,0
890,Dec,0
891,Wedding Dance,1
892,GHETTO. ,3
893,PROM.,0
894,Lil Wayne,0
895,Old School Rap,0
896,rap stuff,0
897,Classic Rock,0
898,pump up,0
899,road trip,0
900,today,0
901,Nostalgia,0
902,Mix 1,0
903,Love Songs,0
904,The Feel-Good Flavors Playlist,0
905,Boston,0
906,jammin',1
907,Party Playlist,0
908,Classic rock,0
909,don't judge me.,0
910,end of the world,0
911,May,0
912,SASSY,0
913,Playlist,0
914,JOSH,0
915,Wedding Jams,0
916,Slow Songs,0
917,Fiesta,7
918,WEdding party!!,0
919,tech n9ne,0
920,Rap,0
921,Private,2
922,kathy,0
923,BOOTCAMP,2
924,Old School,0
925,Raw,0
926,Shower Time,0
927,PARTY,2
928,West Coast Swing,0
929,Road Trip Playlist,0
930,HEART,0
931,2012,0
932,Summer 2013,0
933,Hip Hop,3
934,susan,1
935,All day ,0
936,Bruno,0
937,summer 2013,0
938,rhcp,0
939,School Dance,0
940,Random playlist,0
941,Wiz Khalifa,0
942,relaxing,1
943,AWESOME,0
944,Newish,0
945,Working out,3
946,Fun Stuff,0
947,Workout,0
948,'Merica,0
949,Run,0
950,Collaboration ,0
951,Ruby,0
952,Eminem,0
953,Dallas,0
954,my songs,0
955,for the car,0
956,EDM Favorites,0
957,Workout,0
958,now,0
959,pregame,0
960,Muzik,1
961,Sad songs,0
962,art,0
963,Random Stuff,1
964,Summer Festival Playlist,0
965,Buzzin,0
966,Wrkout,1
967,throwback,0
968,sing a long,0
969,Eminem,0
970,90's,0
971,English,0
972,Wedding,0
973,Classic Rock,0
974,party,0
975,get it,0
976,Dance,0
977,Love Me,0
978,Run,0
979,Old Rock,0
980,Country,0
981,pop songs ,2
982,90s,0
983,R & B,0
984,Carson,1
985,Wedding,2
986,classics,0
987,Summerrrr,0
988,New New,0
989,80s,0
990,Classic Rock,0
991,party time,0
992,sc,0
993,alt nation.,0
994,Fourth of July,0
995,American Rock,0
996,Nelly,0
997,Lake house,0
998,or,0
999,Springtime,0
1000,New ,0
