source,target,weight
233,1762,1
233,1090,1
233,1268,1
233,931,2
233,1572,1
233,282,2
233,1022,2
233,460,1
233,587,1
233,1046,1
233,536,1
233,242,1
233,535,4
233,261,1
233,537,3
233,314,1
233,528,2
233,710,1
233,1760,1
233,330,2
233,1757,1
233,415,1
233,32,2
233,390,1
233,713,1
233,259,1
233,404,1
233,125,1
233,1563,1
233,900,2
233,245,5
233,243,1
233,34,2
233,394,2
233,774,1
233,903,1
233,982,1
233,451,1
233,897,1
233,792,1
233,100,11
233,985,1
233,183,1
233,701,1
233,538,1
233,511,2
233,1854,1
233,1851,1
233,152,2
233,1413,1
233,530,3
233,207,3
233,696,1
233,91,5
233,615,2
233,468,3
233,50,1
233,1405,1
233,240,4
233,514,1
233,251,3
233,1573,1
233,68,5
233,167,1
233,1331,1
233,580,2
233,987,1
233,87,7
233,1247,1
233,105,10
233,206,4
233,1671,1
233,690,3
233,1019,2
233,365,1
233,238,2
233,302,3
233,402,5
233,780,2
233,392,5
233,928,1
233,1834,1
233,90,7
233,379,1
233,385,4
233,1349,2
233,1480,1
233,331,1
233,1562,1
233,310,1
233,771,1
233,706,1
233,705,1
233,1016,1
233,637,1
233,44,1
233,173,1
233,1340,1
233,543,1
233,777,2
233,769,2
233,380,4
233,84,13
233,772,1
233,1345,1
233,401,4
233,547,1
233,255,1
233,403,6
233,1292,1
233,901,1
233,1083,1
233,1085,1
233,1309,1
233,1321,1
233,684,2
233,131,1
233,698,1
233,968,1
233,6,7
233,983,1
233,917,1
233,334,1
233,399,1
233,1829,1
233,1852,1
233,1577,1
233,1245,1
233,1615,1
233,201,6
233,165,1
233,1855,1
233,236,2
233,237,1
233,1500,1
233,1255,1
233,1041,1
233,1259,1
233,168,2
233,883,1
233,454,1
233,575,1
233,519,1
233,230,3
233,368,1
233,4,1
233,1856,1
233,250,5
233,397,1
233,922,1
233,418,1
233,387,5
233,623,3
233,33,2
233,1678,1
233,467,1
233,336,1
233,546,1
233,114,4
233,234,1
233,2,9
233,93,4
233,241,2
233,54,1
233,622,1
233,1082,1
233,1857,1
233,263,2
233,548,1
233,1084,1
233,53,1
233,618,1
233,353,1
233,1095,1
233,1699,1
233,64,2
233,493,2
233,339,1
233,1013,2
233,1849,1
233,1580,1
233,1578,1
233,1652,1
233,414,2
233,555,1
233,685,1
233,292,1
233,181,1
233,94,6
233,296,1
233,1234,1
233,232,3
233,1014,1
233,1830,1
233,986,1
233,716,1
233,621,2
233,163,2
233,285,1
233,120,1
233,933,1
233,286,6
233,299,11
233,198,1
233,540,3
233,12,3
233,276,1
233,104,4
233,1417,2
233,378,1
233,1846,1
233,278,1
233,231,9
233,778,1
233,97,8
233,315,2
233,72,2
233,794,3
233,95,10
233,186,1
233,695,1
233,850,2
233,473,1
233,382,1
233,1850,1
233,702,1
233,5,5
233,768,1
