id,artist_name
1762,Paulette
1090,Savage
1268,Kelis
801,Queens of the Stone Age
1630,Chrome Ghetto
1713,New Radicals
1625,I Only Came for the Ladies and the Drinks
1704,P.O.S
1811,Dan Croll
1139,Jim Croce
931,Nirvana
1572,Massive Attack
1532,Al Jarreau
823,Various Artists - *NSYNC Tribute
40,Daughtry
563,Anna Kendrick
1075,Dave Bowe feat. Gavin Glass feat. Donna Dunne
407,Bowling For Soup
1113,Big Time Rush
1597,Steam
282,Sublime
572,a-ha
649,Gary Allan
853,Nobunny
1890,B2K
1036,Twisted Sister
692,The Cover Girl
1022,Busta Rhymes
675,John Mellencamp
460,The Aranbee Pop Symphony Orchestra
587,Red Hot Chili Peppers
757,Paula Abdul
943,Froggy Fresh
1046,Aaron Carter
1885,Shwayze
1588,The Donnis Trio
1531,Carpenters
411,deadmau5
1034,DEVO
1792,The Joy Formidable
1186,Finger Eleven
1079,Airbourne
590,Nada Surf
536,Bon Iver
1727,Megan & Liz
242,Disturbed
742,The Decemberists
881,Kings of Leon
1368,Tower Of Power
535,Lupe Fiasco
1493,Ashley Tisdale
1136,Nat King Cole
261,Queen
1667,Jack Ingram
537,The Band Perry
314,Ciara
528,Three 6 Mafia
492,Orleans
123,Jet
710,Cast Of Rent
1076,Quiet Riot
1760,Alison Krauss & Union Station
1992,Avenged Sevenfold
790,Marina and the Diamonds
1840,Say Anything
475,Divinyls
330,Whitney Houston
743,The Head and the Heart
1757,Smash Fitness Music
415,Ricky Martin
839,Montell Jordan
1874,Tia Carrere
1545,Adventure Club
32,Of Monsters and Men
1117,Craig Morgan
811,Heartless Bastards
293,Kavinsky
1278,MoZella
734,Nicki French
1867,Paloma Faith
571,Josh Kelley
1549,Make It Nasty
390,Kenny Chesney
1512,Drew's Famous Party Singers
1663,Hans Zimmer
713,Mandy Moore
1170,The Blow
1311,Chase Coy
1659,Lit
1618,Patsy Cline
259,Luke Bryan
1111,Jarvis
404,Amy Winehouse
1470,Little Mix
145,Goldfrapp
125,Phoenix
798,Chase & Status
1563,Darude
863,Edward Sharpe & The Magnetic Zeros
1971,LP
638,Etta James
809,Beach House
900,Nelly Furtado
1896,Ben E. King
245,Gym Class Heroes
243,Rise Against
653,Dusty Springfield
1160,James Brown
34,The Lumineers
1756,Tyler Farr
394,The Used
1585,Lloyd
774,T. Powell
755,Michelle Branch
1395,Blue
1613,Dionne Warwick
867,Mayer Hawthorne
903,Nikki Williams
311,Diane Warren
1681,Blur
1906,Sao Paulo
1748,Brett Eldredge
1393,Night Ranger
1937,INXS
982,The Cataracs
1959,Sade
1928,Ted Nugent
1526,Devlin
451,Beck
1664,Frankie Avalon
897,Survivor
792,Meredith Brooks
100,Chris Brown
1920,The Hush Sound
918,Gene Loves Jezebel
1539,Duck Sauce
1204,Tina Turner
1720,Rocko
985,Public Enemy
183,Avril Lavigne
348,Eric Church
650,Four Tops
608,Sting
1970,Frankie Goes To Hollywood
701,Emeli Sandé
538,Mat Kearney
511,*NSYNC
455,Nightwish
1854,Omarion
1851,Young Swagg Boyz
1491,Jibbs
592,The Verve Pipe
1072,Dynamite
463,Modest Mouse
152,Muse
1413,Black Power
1233,Slumdogs
1424,The Troggs
530,Travis Porter
1384,Meat Loaf
1929,David Ball
343,Old Crow Medicine Show
1096,Greg Laswell
1265,Lil Mama
207,Swedish House Mafia
696,K-Ci & JoJo
1544,DJ Hotday
374,George Strait
1795,DJRighteous
1298,September
129,Metric
91,French Montana
489,Bananarama
615,Gwen Stefani
1861,Passenger
1241,Fool's Gold
468,Hot Chelle Rae
50,Jack's Mannequin
760,Tenth Avenue North
1422,The Cheer Squad
439,Sarah McLachlan
1405,Die Antwoord
240,LMFAO
892,Buffalo Springfield
626,Warren G
1822,Countdown Singers
1609,Breakbot
1721,Craig David
514,Hanson
601,Radical Face
166,David Bowie
1960,Merle Haggard
1289,Theory of a Deadman
251,Zac Brown Band
1329,The Country Dance Kings
963,All That Remains
1324,The Weepies
1573,Kasabian
846,Daywind
1303,Heavy Plant Crossing
68,Usher
167,Madonna
866,The Pharcyde
834,Samantha Mumba
1331,3BallMTY
996,Chicago
134,Peter Bjorn and John
1988,Danny Kosarin
197,Freakstyle Deejay Team
580,Street Hustle
987,Hurricane Chris
1907,Behindtupfers
1507,Dexter Freebish
80,Ginuwine
1371,Paquito D'Rivera
75,Khia
921,Des'ree
1511,Anya Marina
813,Animal Collective
1569,The Audition
1280,Chelley
849,The Allman Brothers Band
678,Alabama
1788,DeVotchKa
1746,Oh Land
1509,Melissa Etheridge
1735,Youth Digital Studio
1144,The Dan Band
87,A$AP Rocky
1247,Asher Roth
1131,The Beatles Tribute Band
1073,Derek & The Dominos
1158,Jacqueline Taïeb & Amsterdam Beatclub
668,Corey Gray
1038,A Fine Frenzy
1542,Dada Life
1639,Camouflage
105,Flo Rida
206,Kelly Clarkson
1593,MC Hammer
517,Jesse McCartney
835,Ryan Cabrera
106,MaximBady
1002,Free
1315,VHS or Beta
1023,K'NAAN
1068,Scorpions
1116,Little Big Town
1010,Tyler James Williams
1671,Wallpaper.
1481,Wynter Gordon
1540,Laura Marling
77,Kito & Reija Lee
458,Basshunter
1431,Jefferson Airplane
1432,Kenny Rogers
130,The Temper Trap
1416,DJ Ötzi
944,Paper Route
499,The Beach Boys
1525,Lulu & The Lampshades
1447,José González
1463,Dispatch
690,Colbie Caillat
1019,Kid Ink
752,Ashlee Simpson
428,Sister Hazel
365,DMX
1305,George Thorogood & The Destroyers
1987,Heidi Blickenstaff
1680,Thunderstruck
1156,The Meters
860,Echo & the Bunnymen
1421,Alvin & The Chipmunks
238,3OH!3
815,Tame Impala
1514,Pat Monahan
302,Icona Pop
402,The Lonely Island
780,Puddle Of Mudd
429,4 Non Blondes
392,PSY
1314,Jeff Buckley
1622,The Wombats
1836,Underoath
1028,Olly Murs
1952,Zendaya
1451,Bedouin Soundclash
928,Snow
1444,The Crash
1931,Trina
1834,Finley Quaye
90,Kendrick Lamar
1129,Carolyn Jones
1283,2020Soundsystem
1534,Nina Simone
379,Brandy
385,Skrillex
1864,SMASH Cast
741,Death Cab for Cutie
1437,The Guess Who
1349,E-40
221,The Dublin Nights
1947,Diamond Rio
1480,Bun B
331,Gloriana
1923,Judas Priest
1316,Kerli
1462,The Toasters
140,Bodyrockers
1562,Blu Cantrell
904,Tal & Acacia
1100,The Digital Age
843,Ron Pope
1696,Kenny And The Scots
1872,Trick Daddy
978,The Soggy Bottom Boys
310,Nas
771,Bush
1419,The Blues Brothers
706,Fitz and The Tantrums
424,Macy Gray
1571,DJ Stacey Zirgar
508,The Pointer Sisters
1107,Zimmerman
506,Wilson Phillips
1304,Roger Waters
1354,Jon McLaughlin
833,B*Witched
705,Rita Ora
1225,The South Street Band
1016,Murphy Lee
913,Love and Theft
1665,Chuck Berry
1151,John Farnham
132,Collective Soul
816,Pretty Lights
1097,Big Daddy Weave
42,Howie Day
1941,Joe Cocker
637,Kylie Minogue
1891,Twista
153,OK Go
1374,Glen Campbell
735,Haddaway
1582,Madagascar 5
44,Gavin DeGraw
350,Stealers Wheel
173,N.W.A.
1418,Made Famous By Katy Perry & Snoop Dogg
1737,JJ Grey & Mofro
1049,Marié Digby
1340,Urban Radio
1730,Alter Bridge
543,Lady Antebellum
777,Fort Minor
925,James
607,Athlete
1742,Brandon Flowers
976,Peter Gabriel
1387,"Blood, Sweat & Tears"
876,Cary Brothers
1177,KISS
1697,The Ronettes
609,Kyle Andrews
